,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
56,2005-09-30,336096947.4954734,327344388.30813694,349037452.1583574,336096947.4954734,336096947.4954734,2134739.044548716,2134739.044548716,2134739.044548716,2134739.044548716,2134739.044548716,2134739.044548716,0.0,0.0,0.0,338231686.5400221
57,2005-10-31,336459446.73052484,301786356.38235074,324236712.254322,336459446.73052484,336459446.73052484,-23618775.298450835,-23618775.298450835,-23618775.298450835,-23618775.298450835,-23618775.298450835,-23618775.298450835,0.0,0.0,0.0,312840671.432074
58,2005-11-30,336810252.441865,293330056.53696686,315790190.4536139,336810252.441865,336810252.441865,-32140834.18712237,-32140834.18712237,-32140834.18712237,-32140834.18712237,-32140834.18712237,-32140834.18712237,0.0,0.0,0.0,304669418.2547427
59,2005-12-31,337172751.67691654,329658060.66450554,352639083.2720195,337172751.67691654,337172751.67691654,3720313.425474705,3720313.425474705,3720313.425474705,3720313.425474705,3720313.425474705,3720313.425474705,0.0,0.0,0.0,340893065.10239124
60,2006-01-31,337535250.911968,341424295.37715125,364490204.0105065,337535250.911968,337535250.911968,14700239.73210342,14700239.73210342,14700239.73210342,14700239.73210342,14700239.73210342,14700239.73210342,0.0,0.0,0.0,352235490.6440714
61,2006-02-28,337862669.5758855,299118718.086572,322270914.04264826,337862669.5758855,337862669.5758855,-26665682.14532283,-26665682.14532283,-26665682.14532283,-26665682.14532283,-26665682.14532283,-26665682.14532283,0.0,0.0,0.0,311196987.4305626
62,2006-03-31,338225168.8109369,306448115.01316804,328756117.5925647,338225168.8109369,338225168.8109369,-20197506.375413593,-20197506.375413593,-20197506.375413593,-20197506.375413593,-20197506.375413593,-20197506.375413593,0.0,0.0,0.0,318027662.43552333
63,2006-04-30,338575974.52227706,284111088.1154301,307385921.3249305,338575974.52227706,338575974.52227706,-43030312.729792476,-43030312.729792476,-43030312.729792476,-43030312.729792476,-43030312.729792476,-43030312.729792476,0.0,0.0,0.0,295545661.7924846
64,2006-05-31,338938473.75732857,312952871.07687485,335352206.60608965,338938473.75732857,338938473.75732857,-15120964.101538062,-15120964.101538062,-15120964.101538062,-15120964.101538062,-15120964.101538062,-15120964.101538062,0.0,0.0,0.0,323817509.6557905
65,2006-06-30,339128289.7712228,348135485.544609,369748386.54421693,339128289.7712228,339128289.7712228,20022210.14857205,20022210.14857205,20022210.14857205,20022210.14857205,20022210.14857205,20022210.14857205,0.0,0.0,0.0,359150499.9197948
66,2006-07-31,339324432.9855801,390209892.7724886,412460505.73852473,339324432.9855801,339324432.9855801,61929737.502512895,61929737.502512895,61929737.502512895,61929737.502512895,61929737.502512895,61929737.502512895,0.0,0.0,0.0,401254170.48809296
